Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu
2026-07-16 18:51,WQTM,31.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%3.8 üstte),23.18-24.30 (%23.6 altta),-,34.15,3.54,-0.9,
2026-07-16 18:51,XBI,153.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 153.04 (%0.5 altta) | EMA5 Direnç: 156.16 (%1.6 üstte),-,-,54.94,2.14,-0.2,
2026-07-16 18:51,XLV,161.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.16,12.23,-0.06,
2026-07-16 18:51,XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27,
2026-07-16 21:38,AIQ,59.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.8 altta) | EMA5 Direnç: 61.09 (%3.0 üstte),44.46-45.83 (%22.7 altta),-,39.83,6.16,-0.72,
2026-07-16 21:38,ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.30 (%0.6 üstte),3.64-3.71 (%13.2 altta),-,44.5,90.8,0.86,
2026-07-16 21:38,BZ=F,84.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.63 (%1.8 altta) | EMA55 Direnç: 86.54 (%2.8 üstte),59.45-60.91 (%27.7 altta),106.87-112.69 (%26.9 üstte),54.47,98.31,0.9,
2026-07-16 21:38,CCJ,86.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.55 (%4.6 üstte),-,-,29.09,11.08,-0.94,
2026-07-16 21:38,CGW,65.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.55 (%0.5 altta),-,-,59.12,51.66,-0.09,
2026-07-16 21:38,COPA,46.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.11 (%4.5 altta) | EMA5 Direnç: 47.13 (%2.1 üstte),-,-,42.98,75.77,-0.26,
2026-07-16 21:38,COPX,74.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.31 (%1.3 altta) | EMA5 Direnç: 75.89 (%2.2 üstte),-,91.20-93.89 (%22.8 üstte),42.49,74.64,-0.06,
2026-07-16 21:38,EEM,64.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%0.1 altta) | EMA5 Direnç: 65.21 (%1.7 üstte),52.58-53.31 (%16.8 altta),-,41.43,24.25,-0.73,
2026-07-16 21:38,EWZ,35.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.08 (%0.6 altta) | EMA5 Direnç: 35.50 (%0.6 üstte),-,-,51.44,80.94,0.78,
2026-07-16 21:38,GC=F,3991.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4037.31 (%1.1 üstte),-,-,38.12,65.03,-0.22,
2026-07-16 21:38,GLTR,177.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.74 (%2.1 üstte),-,-,35.39,62.02,-0.24,
2026-07-16 21:38,HG=F,6.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.27 (%0.5 altta),5.79-5.90 (%6.5 altta),-,53.91,91.83,0.77,
2026-07-16 21:38,IBB,189.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.07 (%1.2 altta) | EMA5 Direnç: 190.41 (%0.6 üstte),163.90-167.80 (%11.4 altta),-,58.03,3.35,-0.01,
2026-07-16 21:38,ICLN,18.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.6 üstte),17.38-18.05 (%1.5 altta),21.34-21.75 (%16.5 üstte),35.7,29.73,-0.8,
2026-07-16 21:38,INDA,48.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.82 (%0.2 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.25,4.56,-0.7,
2026-07-16 21:38,IWM,295.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.88 (%0.2 altta) | EMA5 Direnç: 295.34 (%0.0 üstte),238.69-245.37 (%16.9 altta),-,52.59,19.55,-0.81,
2026-07-16 21:38,MARS,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.37 (%7.1 üstte),-,-,29.23,4.74,-0.82,
2026-07-16 21:38,NASA,23.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.71 (%7.2 üstte),-,-,28.62,2.85,-0.84,
2026-07-16 21:38,PA=F,1264.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1263.14 (%0.1 altta) | EMA5 Direnç: 1268.37 (%0.3 üstte),-,1774.50-1842.00 (%40.3 üstte),48.87,86.75,0.74,
2026-07-16 21:38,PHO,69.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.00 (%1.0 altta) | EMA200 Direnç: 69.75 (%0.1 üstte),-,72.60-73.56 (%4.2 üstte),59.41,29.7,-0.16,
2026-07-16 21:38,PL=F,1635.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1626.37 (%0.5 altta) | EMA21 Direnç: 1654.10 (%1.2 üstte),-,-,44.49,100.0,0.45,
2026-07-16 21:38,QQQ,706.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 704.00 (%0.3 altta) | EMA5 Direnç: 714.18 (%1.1 üstte),555.60-568.05 (%19.6 altta),-,45.7,25.25,-0.26,
2026-07-16 21:38,SI=F,56.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.62 (%2.8 üstte),-,86.93-88.89 (%55.1 üstte),34.02,62.73,-0.5,
2026-07-16 21:38,SOXX,528.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.58 (%6.8 altta) | EMA55 Direnç: 543.58 (%2.8 üstte),307.26-327.63 (%38.0 altta),-,42.09,8.83,-0.75,
2026-07-16 21:38,VNM,17.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.60 (%0.8 üstte),-,19.58-19.78 (%12.1 üstte),37.59,11.93,-0.92,
2026-07-16 21:38,WQTM,31.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%4.8 üstte),23.18-24.30 (%22.9 altta),-,33.29,3.54,-0.9,
2026-07-16 21:38,XBI,152.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 143.83 (%5.5 altta) | EMA21 Direnç: 152.89 (%0.5 üstte),-,-,52.2,2.14,-0.25,
2026-07-16 21:38,XLV,161.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.17,12.25,-0.06,
2026-07-16 21:38,XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27,
2026-07-17 14:46,AIQ,59.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.8 altta) | EMA5 Direnç: 61.09 (%3.0 üstte),44.46-45.83 (%22.7 altta),-,39.8,6.16,-0.72,
2026-07-17 14:46,ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.4 altta) | EMA5 Direnç: 4.23 (%0.4 üstte),3.64-3.71 (%12.0 altta),-,40.87,85.98,0.81,
2026-07-17 14:46,BZ=F,85.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.71 (%2.5 altta) | EMA55 Direnç: 86.52 (%0.8 üstte),59.45-60.91 (%29.0 altta),106.87-112.69 (%24.5 üstte),57.21,98.39,0.92,
2026-07-17 14:46,CCJ,87.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.82 (%4.0 üstte),-,-,29.84,11.08,-0.94,
2026-07-17 14:46,CGW,65.92,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.56 (%0.6 altta),-,-,59.29,52.1,-0.08,
2026-07-17 14:46,COPA,46.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.13 (%4.1 altta) | EMA5 Direnç: 47.08 (%2.3 üstte),-,-,42.63,74.78,-0.28,
2026-07-17 14:46,COPX,74.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.35 (%1.8 altta) | EMA5 Direnç: 76.03 (%1.8 üstte),-,91.20-93.89 (%22.1 üstte),43.05,76.19,-0.03,
2026-07-17 14:46,EEM,64.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%0.2 altta) | EMA5 Direnç: 65.24 (%1.6 üstte),52.58-53.31 (%16.9 altta),-,41.66,24.25,-0.73,
2026-07-17 14:46,EWZ,35.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.08 (%0.7 altta) | EMA5 Direnç: 35.51 (%0.5 üstte),-,-,51.7,81.44,0.78,
2026-07-17 14:46,GC=F,3996.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4022.29 (%0.6 üstte),-,-,38.75,51.65,-0.35,
2026-07-17 14:46,GLTR,177.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.78 (%2.0 üstte),-,-,35.48,62.28,-0.24,
2026-07-17 14:46,HG=F,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.19 (%0.4 altta) | EMA21 Direnç: 6.23 (%0.2 üstte),5.79-5.90 (%5.1 altta),-,49.12,74.81,0.73,
2026-07-17 14:46,IBB,189.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.09 (%1.3 altta) | EMA5 Direnç: 190.46 (%0.5 üstte),163.90-167.80 (%11.5 altta),-,58.34,3.79,-0.01,
2026-07-17 14:46,ICLN,18.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.4 üstte),17.38-18.05 (%1.6 altta),21.34-21.75 (%16.3 üstte),35.87,29.73,-0.8,
2026-07-17 14:46,INDA,48.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.81 (%0.3 üstte),47.28-47.85 (%1.7 altta),54.75-55.02 (%12.4 üstte),47.1,4.15,-0.71,
2026-07-17 14:46,IWM,295.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 295.43 (%0.1 altta),238.69-245.37 (%17.0 altta),-,53.05,20.71,-0.8,
2026-07-17 14:46,MARS,24.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.43 (%6.6 üstte),-,-,29.59,4.74,-0.82,
2026-07-17 14:46,NASA,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.77 (%6.7 üstte),-,-,28.99,2.85,-0.84,
2026-07-17 14:46,PA=F,1246.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1260.86 (%1.2 üstte),-,1774.50-1842.00 (%42.4 üstte),46.53,71.91,0.62,
2026-07-17 14:46,PHO,69.93,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 69.77 (%0.2 altta),-,72.60-73.56 (%3.8 üstte),60.61,32.79,-0.1,
2026-07-17 14:46,PL=F,1583.6,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1612.23 (%1.8 üstte),-,-,39.23,87.6,0.42,
2026-07-17 14:46,QQQ,705.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.99 (%0.3 altta) | EMA5 Direnç: 714.05 (%1.1 üstte),555.60-568.05 (%19.5 altta),-,45.57,25.25,-0.27,
2026-07-17 14:46,SI=F,55.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.93 (%2.3 üstte),-,86.93-88.89 (%56.3 üstte),33.38,44.9,-0.65,
2026-07-17 14:46,SOXX,530.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.61 (%7.1 altta) | EMA55 Direnç: 543.64 (%2.5 üstte),307.26-327.63 (%38.2 altta),-,42.33,8.83,-0.75,
2026-07-17 14:46,VNM,17.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.60 (%0.8 üstte),-,19.58-19.78 (%12.1 üstte),37.48,11.72,-0.92,
2026-07-17 14:46,WQTM,31.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.98 (%4.9 üstte),23.18-24.30 (%22.7 altta),-,33.08,3.54,-0.9,
2026-07-17 14:46,XBI,152.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 143.82 (%5.4 altta) | EMA21 Direnç: 152.88 (%0.6 üstte),-,-,52.01,2.14,-0.25,
2026-07-17 14:46,XLV,161.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.44 (%0.8 altta),145.31-147.27 (%9.0 altta),-,60.02,11.99,-0.07,
2026-07-17 14:46,XU100.IS,13969.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13810.54 (%1.1 altta) | EMA5 Direnç: 14122.69 (%1.1 üstte),10440.40-10607.40 (%24.1 altta),-,43.44,14.66,-0.45,
2026-07-17 18:48,AIQ,58.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 55.11 (%6.1 altta) | EMA100 Direnç: 58.82 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,38.41,0.0,-0.82,
2026-07-17 18:48,ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.5 altta) | EMA5 Direnç: 4.23 (%0.3 üstte),3.64-3.71 (%12.1 altta),-,41.11,86.44,0.82,
2026-07-17 18:48,BZ=F,86.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 86.55 (%0.2 altta) | EMA100 Direnç: 87.18 (%0.5 üstte),59.45-60.91 (%29.8 altta),106.87-112.69 (%23.2 üstte),58.56,98.39,0.92,
2026-07-17 18:48,CCJ,85.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.01 (%4.2 üstte),-,-,27.97,5.23,-0.94,
2026-07-17 18:48,CGW,66.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.79 (%0.7 altta),-,-,61.18,57.96,0.17,
2026-07-17 18:48,COPA,44.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.13 (%1.0 altta) | EMA5 Direnç: 46.24 (%3.8 üstte),-,-,39.28,46.33,-0.45,
2026-07-17 18:48,COPX,73.57,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.35 (%0.3 altta) | EMA5 Direnç: 75.21 (%2.2 üstte),-,91.20-93.89 (%24.0 üstte),41.46,54.46,-0.18,
2026-07-17 18:48,EEM,63.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.17 (%5.1 altta) | EMA100 Direnç: 64.02 (%0.9 üstte),52.58-53.31 (%15.9 altta),-,39.53,11.67,-0.79,
2026-07-17 18:48,EWZ,35.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.10 (%0.6 altta) | EMA5 Direnç: 35.45 (%0.4 üstte),-,-,51.61,68.19,0.78,
2026-07-17 18:48,GC=F,4018.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4029.73 (%0.3 üstte),-,-,40.6,57.52,-0.31,
2026-07-17 18:48,GLTR,178.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.95 (%0.9 üstte),-,-,37.18,50.38,-0.4,
2026-07-17 18:48,HG=F,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.24 (%0.5 altta) | EMA5 Direnç: 6.27 (%0.0 üstte),5.79-5.90 (%5.9 altta),-,51.87,81.88,0.78,
