Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AVGYO,15.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.04 (%0.4 altta) | EMA5 Direnç: 15.16 (%0.4 üstte),9.33-9.58 (%36.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 14.177960716455962,51.77,14.24,0.46
AVHOL,39.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.80 (%0.1 altta) | EMA100 Direnç: 40.38 (%1.4 üstte),34.62-35.40 (%11.1 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -4.037688347108315,48.45,69.96,0.22
AVOD,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%0.3 üstte),3.42-3.55 (%14.9 altta),4.36-4.95 (%4.6 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -2.3040757634496645,44.83,61.87,0.21
AVPGY,53.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 53.82 (%0.2 altta) | EMA21 Direnç: 55.54 (%2.9 üstte),46.71-48.43 (%10.2 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -3.4474836938924835,41.01,21.91,-0.71
AVTUR,15.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.50 (%0.7 üstte),14.31-14.99 (%2.6 altta),19.73-21.34 (%28.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -8.236046452295287,37.45,21.3,-0.92
AYCES,522.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 527.48 (%1.0 üstte),406.00-421.25 (%19.4 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -8.480715936410377,36.11,5.0,-0.93
AYDEM,27.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 26.57 (%2.1 altta),-,28.06-30.00 (%3.4 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 14.562751428297304,60.97,88.42,0.83
AYEN,35.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.54 (%0.4 altta),31.30-35.26 (%1.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 15.462735278162022,50.04,34.26,-0.65
AYES,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.25 (%2.4 altta) | EMA5 Direnç: 31.83 (%2.7 üstte),13.52-14.15 (%54.4 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 23.197357765435413,41.12,0.0,-0.67
AYGAZ,254.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 245.40 (%3.7 altta),187.66-192.14 (%24.6 altta),270.50-289.75 (%6.2 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 17.497906350877667,71.25,99.51,0.97
AZTEK,4.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.64 (%0.0 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -1.6580243788592464,40.91,8.17,-0.86
BAGFS,25.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.05 (%1.1 altta) | EMA21 Direnç: 25.85 (%2.0 üstte),-,35.82-38.88 (%41.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -17.47238037624077,41.95,68.0,-0.7
BAHKM,115.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.35 (%1.3 altta) | EMA21 Direnç: 117.27 (%1.3 üstte),46.74-48.20 (%58.4 altta),120.20-132.00 (%3.8 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 20.693411574336352,48.52,32.71,0.39
BAKAB,52.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.36 (%0.5 altta),35.84-38.26 (%27.3 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 20.371733800647295,52.93,15.0,0.27
BALAT,76.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.72 (%0.4 altta) | EMA100 Direnç: 77.61 (%2.1 üstte),-,108.60-112.20 (%42.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -3.447430952636088,58.37,91.03,0.87
BALSU,16.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.70 (%5.1 altta) | EMA200 Direnç: 17.30 (%4.5 üstte),13.16-14.08 (%14.9 altta),25.57-27.83 (%54.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -4.323679171063155,54.4,32.08,-0.67
BANVT,164.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.22 (%0.2 altta) | EMA5 Direnç: 166.29 (%1.1 üstte),-,181.80-189.50 (%10.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -4.336596046128605,45.79,0.0,-0.94
BARMA,67.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.99 (%3.7 altta) | EMA5 Direnç: 68.34 (%1.2 üstte),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 45.69989344818182,46.75,3.33,-0.47
BASCM,14.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.00 (%0.3 altta) | EMA21 Direnç: 14.31 (%1.9 üstte),13.50-13.65 (%2.8 altta),17.00-18.00 (%21.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -5.941539441508992,42.19,23.91,-0.7
BASGZ,46.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.58 (%6.4 altta) | EMA5 Direnç: 46.65 (%0.2 üstte),45.20-47.37 (fiyat bandın içinde!),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.893807157126908,42.93,23.58,-0.73
BAYRK,4.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.48 (%0.6 altta) | EMA21 Direnç: 4.68 (%3.9 üstte),-,8.40-8.92 (%86.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -18.06135595002144,40.42,46.77,-0.74
BEGYO,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.87 (%0.1 üstte),-,4.51-4.70 (%16.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -27.702642614293538,35.38,18.45,-0.93
BERA,15.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.94 (%1.0 altta) | EMA21 Direnç: 15.73 (%4.3 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -12.166285101015916,38.87,38.86,-0.9
BESLR,13.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.14 (%0.3 altta) | EMA21 Direnç: 13.65 (%3.5 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -6.591966742289001,38.51,19.63,-0.93
BESTE,36.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.97 (%7.2 altta),-,-,-,56.45,66.67,-0.14
BETAE,93.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 89.38 (%4.0 altta),-,-,-,,,
BEYAZ,24.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.17 (%0.2 altta) | EMA21 Direnç: 25.42 (%5.0 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -14.381368432135154,33.98,15.83,-0.87
BFREN,131.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 131.17 (%0.0 altta) | EMA21 Direnç: 134.59 (%2.6 üstte),-,165.20-172.80 (%25.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -14.429680153330581,38.5,21.68,-0.85
BIENY,21.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.33 (%0.4 altta) | EMA21 Direnç: 22.18 (%3.5 üstte),-,40.00-43.98 (%86.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -25.350522488037473,37.83,31.77,-0.89
BIGCH,6.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.63 (%0.2 üstte),-,10.84-11.38 (%63.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -23.003452013225235,43.74,21.67,-0.81
BIGEN,105.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 98.33 (%6.9 altta),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 234.30991342368387,77.06,83.27,0.81
BIGTK,272.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 256.84 (%5.7 altta) | EMA21 Direnç: 273.62 (%0.5 üstte),205.10-209.70 (%23.0 altta),348.75-382.25 (%28.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -8.38008138197518,51.65,9.89,0.6
BIMAS,396.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 382.63 (%3.4 altta),236.44-244.88 (%38.2 altta),383.01-396.93 (fiyat bandın içinde!),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 20.314876032374386,63.19,98.45,0.6
BINBN,175.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.26 (%0.3 altta) | EMA55 Direnç: 175.92 (%0.1 üstte),155.00-162.70 (%7.5 altta),203.40-214.50 (%15.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -0.24790876541688212,48.62,21.5,0.26
BINHO,10.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.56 (%1.1 altta),8.39-8.56 (%19.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 8.617982950976755,58.37,15.01,0.29
BIOEN,17.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.76 (%0.1 üstte),-,25.48-27.68 (%43.6 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -8.730463293587166,47.97,55.91,-0.6
BIZIM,25.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.28 (%0.3 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -8.508936367714693,40.69,28.42,-0.32
BJKAS,1.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.66 (%0.9 altta) | EMA200 Direnç: 1.74 (%4.2 üstte),1.44-1.46 (%12.6 altta),2.25-2.40 (%34.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -4.0518649203100665,53.29,58.8,-0.37
BLCYT,21.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.74 (%1.7 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -29.422141395080214,32.55,83.34,-0.44
BLUME,31.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.45 (%5.5 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%86.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -28.067767605487546,38.56,20.15,-0.07
BMSCH,13.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.46 (%1.6 üstte),-,30.40-33.44 (%129.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -24.32413960513352,29.34,32.85,-0.83
BMSTL,46.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.45 (%1.6 altta),38.40-43.20 (%6.5 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.93085958180926,58.74,68.4,-0.18
BNTAS,6.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.31 (%0.3 altta) | EMA55 Direnç: 6.51 (%2.8 üstte),-,7.06-7.70 (%11.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -5.537205932508327,48.36,43.36,-0.71
BOBET,19.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.19 (%0.3 altta) | EMA100 Direnç: 19.41 (%0.8 üstte),18.55-18.88 (%1.9 altta),20.08-21.12 (%4.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -2.142260647776928,53.54,46.96,0.09
BORLS,6.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.43 (%0.5 altta) | EMA200 Direnç: 9.73 (%50.7 üstte),2.66-2.72 (%57.9 altta),27.00-31.20 (%318.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -33.63057645792843,50.76,15.34,-0.83
BORSK,5.97,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.86 (%1.8 altta) | EMA21 Direnç: 6.01 (%0.7 üstte),5.34-5.45 (%8.7 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -3.9684174274242867,45.77,55.2,-0.71
BOSSA,6.72,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 6.71 (%0.1 altta),-,6.38-6.94 (fiyat bandın içinde!),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 0.09861227349610147,60.42,83.56,0.1
BRISA,81.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.48 (%0.2 altta) | EMA21 Direnç: 84.78 (%3.8 üstte),75.95-77.85 (%4.7 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -5.331729618083914,37.61,45.17,-0.92
BRKO,12.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.24 (%9.6 altta) | EMA5 Direnç: 12.76 (%2.5 üstte),11.00-11.36 (%8.7 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.677510916281818,42.88,3.81,-0.43
BRKSN,7.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.77 (%0.1 altta) | EMA21 Direnç: 7.90 (%1.7 üstte),7.10-7.31 (%6.0 altta),8.40-8.73 (%8.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -6.29109087966272,41.15,31.15,-0.01
BRKVY,83.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.98 (%0.2 altta) | EMA21 Direnç: 86.95 (%4.6 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%41.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -9.66353363796405,36.58,26.55,-0.87
BRLSM,17.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.71 (%3.7 altta) | EMA5 Direnç: 17.54 (%1.0 üstte),14.78-15.14 (%12.8 altta),18.32-20.40 (%5.5 üstte),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 3.8720638194248203,42.97,66.54,-0.75
BRMEN,18.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.02 (%2.0 altta),6.30-7.00 (%61.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 39.34285402000122,58.65,31.18,-0.31
BRSAN,575.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 562.03 (%2.3 altta),383.50-399.00 (%30.7 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.001545256887344,54.0,68.84,-0.33
BRYAT,1850.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1829.53 (%1.1 altta) | EMA21 Direnç: 1877.98 (%1.5 üstte),-,2355.55-2459.57 (%27.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -9.6319941572647,43.74,44.31,-0.71
BSOKE,36.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.37 (%1.6 altta),14.31-15.26 (%58.7 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 33.928786415013,54.18,69.95,-0.31
BTCIM,5.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.59 (%1.2 altta) | EMA21 Direnç: 5.79 (%2.3 üstte),3.67-3.78 (%33.2 altta),6.35-6.63 (%12.2 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 7.9233173186889605,43.12,51.56,-0.77
BUCIM,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.38 (%0.7 altta) | EMA21 Direnç: 5.61 (%3.6 üstte),-,6.27-6.45 (%15.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.02467266530505,34.53,31.55,-0.91
BULGS,41.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 40.90 (%0.5 altta) | EMA55 Direnç: 41.29 (%0.4 üstte),-,45.39-47.89 (%10.4 üstte),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 0.5458113453552293,53.23,71.65,-0.38
BURCE,41.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.72 (%1.6 altta) | EMA21 Direnç: 41.83 (%1.1 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -1.983497045540783,44.81,67.26,-0.32
BURVA,862.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 702.06 (%18.6 altta) | EMA5 Direnç: 883.22 (%2.5 üstte),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 22.781503175874395,36.54,36.57,-0.44
BVSAN,123.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.25 (%0.8 altta),100.30-103.00 (%16.4 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.798399939879029,52.82,85.92,0.69
BYDNR,40.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.71 (%3.2 altta),22.00-23.12 (%42.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 20.797019638007885,55.73,78.03,0.38
