Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IZMDC,13.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.8,EMA5 Destek: 11.63 (%13.0 altta),4.50-5.48 (%59.0 altta),-,121.44,74.73,87.85,0.86
JANTS,14.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.44 (%3.1 üstte),-,26.24-29.46 (%75.2 üstte),-17.51,35.26,1.37,-0.92
KAPLM,428.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 360.39 (%15.8 altta) | EMA55 Direnç: 434.39 (%1.5 üstte),-,-,66.43,42.5,2.7,-0.9
KAREL,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 9.31 (%7.0 üstte),7.52-8.04 (%7.6 altta),15.00-17.48 (%72.4 üstte),-6.58,39.72,0.0,-0.88
KARSN,9.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 10.09 (%1.6 üstte),-,-,-1.6,40.7,0.42,-0.78
KARTN,188.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 144.28 (%23.3 altta) | EMA5 Direnç: 192.59 (%2.4 üstte),-,-,107.3,67.14,75.84,0.9
KATMR,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.14,EMA200 Direnç: 2.25 (%1.5 üstte),1.47-1.62 (%27.0 altta),-,-1.48,34.33,3.89,-0.93
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.02 (%4.0 üstte),-,-,-,35.97,0.63,-0.98
KBORU,24.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 24.40 (%0.8 altta) | EMA5 Direnç: 25.27 (%2.7 üstte),13.07-14.75 (%40.0 altta),76.07-89.10 (%209.2 üstte),-,55.53,11.75,-0.02
KCAER,14.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.67 (%1.6 altta),-,14.36-15.98 (fiyat bandın içinde!),24.39,60.41,61.4,0.64
KCHOL,198.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 196.75 (%0.9 altta),145.08-157.70 (%20.6 altta),-,43.69,54.57,38.44,-0.09
KENT,420.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 416.67 (%0.8 altta) | EMA200 Direnç: 540.38 (%28.7 üstte),-,816.00-1145.00 (%94.3 üstte),-22.28,46.23,33.33,-0.64
KERVN,10.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,13.6,EMA5 Destek: 8.21 (%20.2 altta),1.83-1.90 (%81.5 altta),-,326.61,84.07,89.42,0.87
KFEIN,8.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.46 (%10.3 altta) | EMA5 Direnç: 8.69 (%4.4 üstte),1.68-1.92 (%76.9 altta),-,11.54,40.81,1.79,-0.55
KGYO,8.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 7.63 (%14.2 altta) | EMA5 Direnç: 9.75 (%9.5 üstte),-,-,153.99,47.24,26.96,-0.73
KIMMR,14.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.48 (%5.5 altta) | EMA5 Direnç: 14.77 (%3.6 üstte),-,-,32.36,40.12,0.0,-0.96
KLGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.68,EMA200 Direnç: 4.37 (%1.2 üstte),-,-,-1.2,32.62,0.46,-0.63
KLKIM,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.18 (%5.4 altta) | EMA5 Direnç: 26.61 (%4.1 üstte),-,-,5.72,31.93,4.84,-0.96
KLMSN,27.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.56 (%7.8 altta) | EMA5 Direnç: 28.99 (%4.6 üstte),-,-,8.47,39.91,1.38,-0.89
KLNMA,9.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.25 (%2.8 üstte),-,28.10-38.52 (%212.2 üstte),-33.66,44.08,45.44,0.0
KLRHO,78.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.79 (%3.6 üstte),-,-,-,38.99,7.31,-0.84
KLSER,24.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.39 (%2.8 üstte),-,-,-,38.73,1.46,-0.91
KLSYN,14.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.67 (%4.0 altta),-,-,119.1,59.02,16.33,0.58
KLYPV,59.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.19 (%1.3 üstte),-,-,-,47.28,13.61,-0.43
KMPUR,22.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 21.34 (%6.5 altta),13.04-14.12 (%38.1 altta),31.59-34.44 (%38.5 üstte),6.93,61.31,58.65,-0.28
KNFRT,11.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.31 (%9.7 altta) | EMA5 Direnç: 11.66 (%2.1 üstte),9.51-11.17 (%2.2 altta),-,10.78,45.04,5.76,-0.43
KOCMT,5.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,5.89,EMA5 Destek: 4.90 (%12.9 altta),-,-,-,78.58,86.75,0.91
KONKA,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.76 (%4.5 üstte),9.79-11.30 (%7.5 altta),-,-9.85,38.72,6.28,-0.84
KONTR,4.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.66 (%14.7 üstte),-,52.99-67.62 (%1205.1 üstte),-85.21,32.88,45.12,-0.85
KONYA,3650.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3750.38 (%2.8 üstte),-,-,-19.15,39.81,38.38,-0.51
KOPOL,5.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.80 (%8.4 üstte),4.64-6.29 (fiyat bandın içinde!),7.03-9.10 (%31.3 üstte),-,41.01,5.67,-0.24
KORDS,68.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 65.76 (%3.9 altta) | EMA21 Direnç: 70.23 (%2.7 üstte),50.50-55.85 (%18.3 altta),94.75-102.40 (%38.5 üstte),5.79,49.68,1.09,-0.47
KOTON,12.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-1.1,EMA5 Direnç: 13.22 (%4.6 üstte),-,20.20-21.76 (%59.9 üstte),-,32.32,3.63,-0.91
KRDMA,39.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.74 (%5.0 altta) | EMA5 Direnç: 40.90 (%3.0 üstte),17.05-18.33 (%53.9 altta),-,54.45,58.08,49.45,0.61
KRDMB,126.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 106.35 (%15.7 altta) | EMA5 Direnç: 131.93 (%4.6 üstte),-,-,247.36,71.55,0.0,0.87
KRDMD,39.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.08 (%3.8 altta) | EMA5 Direnç: 40.53 (%2.4 üstte),23.50-26.00 (%34.3 altta),-,55.8,57.13,22.48,0.03
KRGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.52 (%1.3 üstte),-,3.06-3.27 (%22.8 üstte),-38.17,33.9,0.0,-0.88
KRONT,25.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.81 (%5.5 altta),7.54-9.28 (%63.2 altta),-,110.05,64.13,49.03,0.76
KRPLS,9.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.14 (%2.3 altta),6.12-7.57 (%19.1 altta),-,17.24,54.39,33.73,-0.33
KRSTL,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.97 (%2.8 altta) | EMA5 Direnç: 10.44 (%1.9 üstte),5.42-5.80 (%43.4 altta),11.27-12.50 (%10.0 üstte),20.17,48.19,14.07,-0.69
KRTEK,6.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-44.05,EMA5 Direnç: 13.27 (%114.0 üstte),-,36.68-41.68 (%491.6 üstte),-74.66,16.28,2.17,-0.73
KRVGD,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.33 (%4.6 altta) | EMA5 Direnç: 2.57 (%5.2 üstte),2.17-2.35 (%3.7 altta),-,4.84,36.2,3.24,-0.95
KSTUR,2595.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2481.96 (%4.4 altta) | EMA5 Direnç: 2655.55 (%2.3 üstte),-,-,4.55,39.68,9.6,-0.89
KTLEV,43.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.49 (%9.4 altta) | EMA5 Direnç: 47.31 (%8.6 üstte),-,-,-,60.58,0.17,0.6
KTSKR,88.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 85.37 (%3.0 altta) | EMA5 Direnç: 93.32 (%6.0 üstte),50.95-56.68 (%35.6 altta),-,36.64,46.31,5.49,-0.74
KUTPO,82.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 79.88 (%3.1 altta) | EMA5 Direnç: 83.64 (%1.5 üstte),68.45-71.80 (%12.9 altta),95.65-102.70 (%16.1 üstte),3.15,38.0,8.83,-0.89
KUVVA,161.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 154.14 (%4.6 altta),-,-,95.94,60.69,77.0,-0.15
KUYAS,70.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 64.11 (%8.4 altta) | EMA5 Direnç: 70.66 (%0.9 üstte),-,-,95.96,48.56,11.07,-0.76
KZBGY,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.20 (%9.6 üstte),1.25-1.42 (%29.4 altta),-,-26.8,30.96,0.0,-0.93
KZGYO,19.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.74 (%5.0 üstte),17.80-21.88 (fiyat bandın içinde!),-,-,36.68,0.94,-0.93
LIDER,57.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-18.51,EMA200 Destek: 40.96 (%28.9 altta) | EMA100 Direnç: 67.15 (%16.6 üstte),-,-,40.62,36.63,17.43,-0.71
LIDFA,2.59,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 2.32 (%10.3 altta) | EMA55 Direnç: 2.65 (%2.5 üstte),1.28-1.65 (%36.2 altta),-,46.03,41.92,8.84,-0.73
LILAK,30.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 27.87 (%8.0 altta) | EMA55 Direnç: 30.51 (%0.7 üstte),19.00-21.07 (%30.5 altta),-,-,45.21,9.68,-0.68
LINK,5.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.24 (%4.5 üstte),-,15.77-18.76 (%164.1 üstte),-9.03,43.5,18.14,-0.32
LKMNH,13.41,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.12,EMA200 Destek: 11.76 (%12.3 altta) | EMA5 Direnç: 14.30 (%6.7 üstte),-,-,14.02,35.17,5.45,-0.86
LMKDC,24.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.34 (%0.2 üstte),-,-,-,37.8,6.35,-0.96
LOGO,135.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 130.65 (%3.4 altta) | EMA5 Direnç: 136.04 (%0.6 üstte),-,136.39-157.01 (%0.9 üstte),30.44,45.07,7.63,-0.89
LRSHO,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.89 (%6.0 üstte),-,5.66-6.82 (%107.3 üstte),-11.61,31.85,1.12,-0.94
LUKSK,89.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 77.18 (%13.4 altta) | EMA5 Direnç: 94.64 (%6.2 üstte),-,-,15.44,38.87,0.0,-0.72
LXGYO,11.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.28 (%11.3 üstte),-,-,-,37.88,,-0.9
LYDHO,181.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.80 (%6.9 altta) | EMA5 Direnç: 184.12 (%1.5 üstte),3.16-3.60 (%98.0 altta),-,78.93,48.8,10.7,-0.58
LYDYE,13000.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9097.78 (%30.0 altta) | EMA100 Direnç: 13022.03 (%0.2 üstte),181.30-212.80 (%98.4 altta),-,42.89,38.71,11.14,-0.9
MAALT,980.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 812.38 (%17.1 altta) | EMA100 Direnç: 993.52 (%1.4 üstte),616.00-651.00 (%33.6 altta),1214.00-1460.00 (%23.9 üstte),20.63,42.24,0.0,-0.57
MACKO,33.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.10 (%0.2 altta) | EMA55 Direnç: 33.91 (%2.2 üstte),14.21-15.37 (%53.7 altta),40.61-45.18 (%22.4 üstte),-,45.57,7.92,-0.94
MAGEN,37.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 30.30 (%19.2 altta) | EMA5 Direnç: 37.77 (%0.7 üstte),-,-,88.79,43.67,16.61,-0.78
MAKIM,16.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.82 (%4.1 üstte),15.18-16.47 (fiyat bandın içinde!),24.52-26.38 (%51.8 üstte),-13.95,44.28,3.94,-0.16
MAKTK,9.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-5.23,EMA200 Direnç: 9.50 (%0.1 üstte),5.97-6.31 (%33.5 altta),-,-0.13,32.12,0.0,-0.92
MANAS,30.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.27 (%1.3 altta),6.35-7.25 (%76.4 altta),-,139.39,59.75,21.25,0.65
MARBL,12.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.47 (%1.8 üstte),10.17-12.70 (fiyat bandın içinde!),-,-,43.99,6.36,-0.66
MARKA,84.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.27 (%3.8 altta),-,-,105.62,65.78,27.2,0.78
MARMR,2.31,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.28 (%1.4 altta) | EMA21 Direnç: 2.49 (%7.8 üstte),-,-,-,47.21,15.45,-0.92
MARTI,1.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.55 (%11.4 üstte),-,2.76-3.05 (%98.6 üstte),-52.4,35.57,9.46,-0.82
MAVI,39.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.14 (%2.6 altta) | EMA5 Direnç: 39.45 (%0.8 üstte),29.32-36.07 (%7.8 altta),-,30.23,45.21,8.23,-0.83
MCARD,160.0,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 148.65 (%7.1 altta) | EMA21 Direnç: 161.34 (%0.8 üstte),-,-,-,59.85,,-0.86
MEDTR,25.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 26.30 (%4.1 üstte),-,49.97-54.31 (%97.8 üstte),-13.89,34.23,0.0,-0.93
MEGAP,1.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.92 (%4.6 üstte),-,4.50-5.00 (%144.6 üstte),-44.62,30.4,8.92,-0.97
MEGMT,69.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 62.28 (%10.3 altta) | EMA5 Direnç: 71.54 (%3.1 üstte),25.20-27.48 (%60.4 altta),-,-,48.31,18.21,-0.71
MEKAG,2.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.19 (%8.0 üstte),-,-,-,31.87,1.65,-0.94
